,الجنسية,المنطقة التعليمية,حكومي/خاص,المدرسة,القسم,النتيجة,النسبة
7517,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,68.0
7518,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,86.8
7519,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.63
7520,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,87.01
7521,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.93
7522,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,71.54
7523,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,67.74
7524,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.11
7525,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,71.76
7526,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,66.94
7527,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,63.43
7528,مصري,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.5
7529,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.33
7530,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.25
7531,سعودي,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,68.09
7532,عراقي,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.27
7533,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.5
7534,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.61
7535,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,89.88
7536,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.99
7537,سوري,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.65
7538,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.67
7539,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.02
7540,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,66.45
7541,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,71.24
7542,غير محدد الجنسية,التعليم الخاص,خاص,الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,89.96
7543,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,90.61
7544,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,73.41
7545,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,85.09
7546,فلسطيني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,66.5
7547,لبناني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,73.31
7548,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,63.26
7549,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,73.51
7550,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,82.77
7551,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,76.48
7552,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,65.16
7553,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,72.2
7554,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,60.99
7555,فلسطيني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,77.66
7556,لبناني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,84.39
7557,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,70.22
7558,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,95.59
7559,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,81.45
7560,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,80.45
7561,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,85.11
7562,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,70.7
7563,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,70.65
7564,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,79.45
7565,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,69.91
7566,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,91.8
7567,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,70.59
7568,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,75.74
7569,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,68.89
7570,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,88.51
7571,عراقي,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,62.61
7572,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,75.04
7573,الفيليبين,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,67.22
7574,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,88.32
7575,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,81.7
7576,سوري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,72.61
7577,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,88.66
7578,افغانستان,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,61.85
7579,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,83.73
7580,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,85.01
7581,مصري,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,95.81
7582,اردني,التعليم الخاص,خاص,التوحيد الاسلامية الاهلية الثانوية للبنات- المشتركة,الأدبي,ناجح,74.01
7583,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.66
7584,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.59
7585,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.72
7586,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.99
7587,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.07
7588,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.2
7589,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,86.44
7590,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.0
7591,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.24
7592,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.57
7593,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,83.77
7594,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.84
7595,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.22
7596,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.51
7597,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.99
7598,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.67
7599,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.56
7600,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.78
7601,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.17
7602,مصري,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.53
7603,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.78
7604,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.85
7605,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.46
7606,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,84.37
7607,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.63
7608,غير محدد الجنسية,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.68
7609,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.96
7610,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.74
7611,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.75
7612,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.67
7613,سوري,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.82
7614,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.99
7615,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.4
7616,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.36
7617,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.83
7618,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.83
7619,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.3
7620,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,84.86
7621,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.24
7622,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,88.09
7623,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,86.77
7624,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.21
7625,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.33
7626,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,90.26
7627,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,88.2
7628,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.87
7629,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.69
7630,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.51
7631,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.7
7632,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.08
7633,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.12
7634,اردني,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.44
7635,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.11
7636,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.87
7637,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.88
7638,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.19
7639,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,87.88
7640,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.21
7641,مصري,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.53
7642,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.95
7643,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.54
7644,غير محدد الجنسية,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,69.36
7645,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.3
7646,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,83.56
7647,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.57
7648,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.83
7649,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.04
7650,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.23
7651,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.79
7652,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.14
7653,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.55
7654,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.11
7655,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.3
7656,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.93
7657,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.24
7658,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.24
7659,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.38
7660,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.82
7661,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.23
7662,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.47
7663,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.57
7664,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,89.87
7665,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.88
7666,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.86
7667,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.65
7668,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,92.3
7669,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.9
7670,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.32
7671,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.96
7672,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.04
7673,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,71.54
7674,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.39
7675,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.98
7676,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.6
7677,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.96
7678,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.45
7679,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.14
7680,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.01
7681,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.2
7682,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.92
7683,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,73.47
7684,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.34
7685,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,87.2
7686,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.51
7687,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.32
7688,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.85
7689,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.13
7690,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,83.77
7691,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.05
7692,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.08
7693,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.06
7694,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.02
7695,مصري,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,90.24
7696,الولايات المتحده,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.88
7697,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.94
7698,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.22
7699,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.46
7700,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.79
7701,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.25
7702,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.13
7703,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.39
7704,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.74
7705,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.32
7706,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.94
7707,غير محدد الجنسية,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,82.46
7708,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.26
7709,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.27
7710,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.95
7711,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,75.3
7712,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.32
7713,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.0
7714,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.91
7715,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.28
7716,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,77.96
7717,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,80.52
7718,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,85.38
7719,كويتي,التعليم الخاص,خاص,أم القرى النموذجية الثانوية للبنات - المشتركة,الأدبي,ناجح,79.67
7720,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,81.5
7721,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.23
7722,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.39
7723,عراقي,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,70.63
7724,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,95.09
7725,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,72.11
7726,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,74.28
7727,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.54
7728,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,84.41
7729,مصري,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,94.44
7730,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,78.8
7731,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,76.69
7732,غير محدد الجنسية,التعليم الخاص,خاص,مشاعل الجهراء الاهلية الثانوية للبنات - المشتركة,الأدبي,ناجح,67.83
